-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST
Location: Latitude  4.5329   Longitude -74.1145 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1790.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (MJ/m^2/day) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (MJ/m^2/day) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (MJ/m^2/day) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (MJ/m^2/day) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
CLOUD_AMT               CERES SYN1deg Cloud Amount (%) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (MJ/m^2/day) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_UV_INDEX,2021,2.58,2.42,2.09,2.3,2.6,2.42,2.35,2.38,2.56,2.36,2.54,2.3,2.41
ALLSKY_SFC_UV_INDEX,2022,2.45,2.23,2.28,2.39,2.54,2.12,2.14,2.2,2.18,2.49,2.12,2.3,2.29
ALLSKY_SFC_UV_INDEX,2023,2.13,2.3,1.94,1.94,2.32,2.36,2.34,2.29,2.26,2.2,2.2,2.26,2.21
ALLSKY_SFC_UV_INDEX,2024,2.59,2.43,2.1,2.4,2.23,2.25,2.21,2.09,2.06,2.47,1.99,1.91,2.23
ALLSKY_SRF_ALB,2020,0.15,0.15,0.12,0.14,0.17,0.16,0.17,0.14,0.16,0.15,0.15,0.17,0.15
ALLSKY_SRF_ALB,2021,0.17,0.15,0.16,0.15,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.17,0.16
ALLSKY_SRF_ALB,2022,0.17,0.16,0.14,0.13,0.15,0.13,0.12,0.15,0.16,0.18,0.16,0.16,0.15
ALLSKY_SRF_ALB,2023,0.15,0.14,0.14,0.14,0.16,0.15,0.16,0.14,0.14,0.16,0.15,0.13,0.15
ALLSKY_SRF_ALB,2024,0.14,0.14,0.12,0.14,0.11,0.16,0.15,0.14,0.13,0.17,0.14,0.12,0.14
CLOUD_AMT,2020,59.63,64.74,75.75,84.34,88.98,85.15,86.93,84.1,81.47,85.07,86.42,78.08,80.09
CLOUD_AMT,2021,69.19,87.65,91.94,88.43,87.28,84.13,82.52,88.7,78.65,83.76,74.35,77.62,82.83
CLOUD_AMT,2022,76.86,86.08,86.72,88.85,87.27,87.56,83.36,78.44,85.96,85.36,84.95,65.2,82.98
CLOUD_AMT,2023,72.7,67.43,88.12,89.21,84.55,81.83,82.83,78.58,76.9,86.76,82.61,74.48,80.58
CLOUD_AMT,2024,48.55,70.26,80.69,83.65,88.35,87.98,81.61,75.57,81.21,81.17,83.31,71.93,77.83
CLRSKY_SFC_PAR_TOT,2020,11.31,11.71,10.96,11.61,11.68,11.39,11.5,11.58,12.21,11.92,11.21,11.13,11.52
CLRSKY_SFC_PAR_TOT,2021,11.39,11.75,12.0,11.99,11.88,11.41,11.44,11.79,12.26,11.93,11.57,11.08,11.71
CLRSKY_SFC_PAR_TOT,2022,11.26,11.63,12.02,11.91,11.9,11.31,11.45,11.79,12.03,12.06,11.36,11.04,11.65
CLRSKY_SFC_PAR_TOT,2023,11.12,11.61,11.69,11.7,11.74,11.5,11.56,11.8,12.02,11.85,11.27,10.92,11.56
CLRSKY_SFC_PAR_TOT,2024,11.19,11.58,11.0,11.58,11.64,11.36,11.39,11.59,11.57,12.02,11.36,10.84,11.43
CLRSKY_SFC_SW_DWN,2020,24.85,25.83,24.54,25.68,25.49,24.84,25.16,25.55,26.85,26.27,24.75,24.51,25.36
CLRSKY_SFC_SW_DWN,2021,25.2,25.99,26.58,26.38,25.87,24.94,25.1,25.89,26.87,26.09,25.17,24.13,25.68
CLRSKY_SFC_SW_DWN,2022,24.76,25.56,26.41,26.07,25.81,24.64,24.99,25.86,26.36,26.18,24.66,24.07,25.45
CLRSKY_SFC_SW_DWN,2023,24.42,25.54,25.73,25.64,25.45,24.99,25.13,25.89,26.36,25.83,24.5,23.73,25.27
CLRSKY_SFC_SW_DWN,2024,24.64,25.36,24.5,25.36,25.14,24.58,24.78,25.51,25.63,26.15,24.62,23.6,24.99
TOA_SW_DWN,2020,34.39,36.25,37.49,37.22,35.95,35.04,35.34,36.42,37.0,36.27,34.63,33.61,35.8
TOA_SW_DWN,2021,34.43,36.27,37.49,37.23,35.97,35.05,35.34,36.42,37.01,36.29,34.64,33.61,35.81
TOA_SW_DWN,2022,34.42,36.27,37.5,37.26,36.0,35.07,35.35,36.42,37.02,36.32,34.67,33.62,35.82
TOA_SW_DWN,2023,34.42,36.27,37.51,37.28,36.01,35.08,35.34,36.42,37.04,36.34,34.69,33.63,35.83
TOA_SW_DWN,2024,34.42,36.28,37.52,37.25,35.98,35.07,35.37,36.44,37.05,36.3,34.65,33.63,35.83
